session_id,player_id,session_date,session_duration_minutes,level_reached,events_completed,purchase_amount
5955,316,2024-01-22,61,15,2,0
5956,316,2024-01-23,42,15,6,0
5957,316,2024-01-24,17,15,1,0
5958,316,2024-01-25,80,15,7,2.35
5959,316,2024-01-25,84,15,2,0
5960,316,2024-01-26,70,15,0,0
5961,316,2024-01-26,87,15,2,0
5962,316,2024-01-27,65,15,3,0
5963,316,2024-01-27,47,15,4,19.3
5964,316,2024-01-28,50,15,0,0
5965,316,2024-01-28,85,15,5,0
5966,316,2024-01-29,26,15,4,0
5967,316,2024-01-30,40,15,5,0
5968,317,2024-01-01,28,2,3,0
5969,317,2024-01-02,59,3,2,0
5970,317,2024-01-03,40,4,7,0
5971,317,2024-01-04,16,4,1,0
5972,317,2024-01-05,57,4,6,0
5973,317,2024-01-05,45,5,0,0
5974,317,2024-01-06,37,5,3,0
5975,317,2024-01-07,50,6,7,0
5976,317,2024-01-07,48,7,1,0
5977,318,2024-01-02,39,2,6,0
5978,318,2024-01-02,34,2,7,0
5979,318,2024-01-03,54,3,5,0
5980,318,2024-01-03,17,4,3,0
5981,318,2024-01-04,48,5,4,0
5982,318,2024-01-04,45,6,0,0
5983,319,2024-01-07,38,1,3,0
5984,319,2024-01-07,20,1,1,0
5985,319,2024-01-08,23,2,7,0
5986,319,2024-01-09,40,3,1,0
5987,319,2024-01-09,35,3,3,0
5988,319,2024-01-10,18,3,6,0
5989,319,2024-01-10,35,4,3,0
5990,319,2024-01-11,23,5,4,0
5991,319,2024-01-11,41,5,2,0
5992,319,2024-01-12,44,5,2,0
5993,319,2024-01-13,29,5,2,0
5994,319,2024-01-13,49,5,3,0
5995,319,2024-01-14,44,5,1,0
5996,319,2024-01-14,22,5,0,0
5997,319,2024-01-15,56,5,7,0
5998,319,2024-01-15,14,5,4,0
5999,319,2024-01-16,43,5,5,0
6000,319,2024-01-17,42,5,6,0
6001,319,2024-01-18,23,5,6,0
6002,319,2024-01-19,14,5,3,0
6003,319,2024-01-20,35,5,7,0
6004,319,2024-01-21,52,5,6,0
6005,319,2024-01-22,25,5,2,0
6006,319,2024-01-22,47,5,4,0
6007,319,2024-01-23,22,5,0,0
6008,319,2024-01-24,55,5,1,0
6009,319,2024-01-25,36,5,6,0
6010,319,2024-01-25,59,5,0,0
6011,319,2024-01-26,12,5,3,0
6012,319,2024-01-26,56,5,4,0
6013,319,2024-01-27,29,5,3,0
6014,319,2024-01-27,14,5,1,0
6015,319,2024-01-28,34,5,3,0
6016,319,2024-01-28,34,5,5,0
6017,319,2024-01-29,31,5,2,0
6018,319,2024-01-29,37,5,5,0
6019,319,2024-01-30,47,5,1,0
6020,319,2024-01-31,44,5,5,0
6021,319,2024-01-31,24,5,2,0
6022,319,2024-02-01,43,5,0,0
6023,319,2024-02-01,33,5,5,0
6024,319,2024-02-02,37,5,1,0
6025,319,2024-02-03,45,5,6,0
6026,319,2024-02-04,19,5,4,0
6027,319,2024-02-05,43,5,6,0
6028,319,2024-02-05,38,5,2,0
6029,320,2024-01-07,10,2,0,0
6030,320,2024-01-07,82,3,5,0
6031,320,2024-01-08,74,4,3,0
6032,320,2024-01-08,45,4,4,0
6033,320,2024-01-09,56,4,3,0
6034,320,2024-01-10,50,5,4,0
6035,320,2024-01-11,67,5,7,49.68
6036,320,2024-01-11,44,6,0,9.39
6037,320,2024-01-12,60,7,2,0
6038,320,2024-01-12,34,7,1,0
6039,320,2024-01-13,45,7,5,0
6040,321,2024-01-06,43,2,4,0
6041,321,2024-01-06,42,2,5,0
6042,321,2024-01-07,11,2,2,0
6043,321,2024-01-07,25,3,6,0
6044,321,2024-01-08,53,4,1,0
6045,322,2024-01-02,56,2,2,0
6046,322,2024-01-02,28,3,4,24.94
6047,322,2024-01-03,53,4,5,0
6048,322,2024-01-03,32,5,3,0
6049,322,2024-01-04,45,6,5,42.31
6050,322,2024-01-05,43,6,2,0
6051,322,2024-01-06,38,6,5,0
6052,322,2024-01-07,88,6,2,0
6053,322,2024-01-08,76,7,0,0
6054,323,2024-01-03,15,2,2,0
6055,323,2024-01-04,21,3,7,0
6056,323,2024-01-05,30,4,7,0
6057,323,2024-01-06,49,4,6,0
6058,323,2024-01-07,22,5,1,0
6059,323,2024-01-07,41,5,0,0
6060,323,2024-01-08,12,5,5,0
6061,323,2024-01-09,12,5,0,0
6062,324,2024-01-07,42,2,6,0
6063,324,2024-01-07,35,3,5,0
6064,324,2024-01-08,48,4,1,0
6065,324,2024-01-09,24,5,7,0
6066,324,2024-01-10,28,6,6,0
6067,324,2024-01-10,45,6,1,0
6068,324,2024-01-11,57,7,2,0
6069,324,2024-01-11,58,8,4,0
6070,324,2024-01-12,21,8,3,0
6071,324,2024-01-13,33,8,1,0
6072,324,2024-01-13,57,8,0,0
6073,325,2024-01-04,17,2,7,0
6074,325,2024-01-05,37,2,7,0
6075,325,2024-01-06,55,2,5,0
6076,325,2024-01-07,53,3,4,0
6077,325,2024-01-07,57,4,1,0
6078,325,2024-01-08,38,4,3,0
6079,325,2024-01-08,11,5,7,0
6080,325,2024-01-09,49,5,5,0
6081,325,2024-01-09,42,6,6,0
6082,325,2024-01-10,18,7,6,0
6083,325,2024-01-10,51,7,3,0
6084,325,2024-01-11,49,7,6,0
6085,325,2024-01-11,53,8,6,0
6086,325,2024-01-12,25,8,6,0
6087,325,2024-01-13,10,8,6,0
6088,325,2024-01-13,46,9,1,0
6089,325,2024-01-14,47,9,1,0
6090,325,2024-01-14,58,10,3,0
6091,325,2024-01-15,37,11,4,0
6092,325,2024-01-15,50,11,7,0
6093,325,2024-01-16,59,11,0,0
6094,325,2024-01-17,11,12,6,0
6095,325,2024-01-17,18,13,1,0
6096,325,2024-01-18,17,13,0,0
6097,325,2024-01-19,18,14,3,0
6098,325,2024-01-20,54,14,6,0
6099,325,2024-01-20,54,15,6,0
6100,325,2024-01-21,26,15,6,0
6101,325,2024-01-22,28,15,2,0
6102,325,2024-01-23,39,15,1,0
6103,325,2024-01-23,58,15,4,0
6104,325,2024-01-24,27,15,3,0
6105,325,2024-01-24,58,15,6,0
6106,325,2024-01-25,20,15,0,0
6107,325,2024-01-25,33,15,0,0
6108,325,2024-01-26,34,15,6,0
6109,325,2024-01-27,21,15,2,0
6110,325,2024-01-28,47,15,3,0
6111,325,2024-01-29,19,15,0,0
6112,325,2024-01-29,56,15,3,0
6113,325,2024-01-30,59,15,2,0
6114,325,2024-01-31,50,15,3,0
6115,325,2024-02-01,12,15,4,0
6116,325,2024-02-01,27,15,5,0
6117,325,2024-02-02,26,15,3,0
6118,326,2024-01-02,31,1,6,0
6119,326,2024-01-02,53,1,3,0
6120,326,2024-01-03,20,2,5,0
6121,326,2024-01-04,45,3,6,0
6122,326,2024-01-04,15,3,1,0
6123,327,2024-01-01,44,2,5,0
6124,327,2024-01-01,72,3,5,0
6125,327,2024-01-02,22,3,1,0
6126,327,2024-01-03,69,3,3,0
6127,327,2024-01-04,64,3,3,0
6128,327,2024-01-05,16,4,5,0
6129,327,2024-01-05,19,5,2,0
6130,327,2024-01-06,70,5,2,44.87
6131,327,2024-01-06,22,6,7,0
6132,327,2024-01-07,18,7,1,0
6133,328,2024-01-04,22,2,3,0
6134,328,2024-01-05,30,3,3,0
6135,328,2024-01-06,19,4,2,0
6136,328,2024-01-07,44,5,6,0
6137,328,2024-01-07,54,6,2,0
6138,328,2024-01-08,52,7,0,0
6139,328,2024-01-08,11,7,1,0
6140,328,2024-01-09,39,7,2,0
6141,328,2024-01-09,51,8,7,0
6142,328,2024-01-10,59,9,7,0
6143,328,2024-01-10,59,9,0,0
6144,328,2024-01-11,48,9,6,0
6145,328,2024-01-12,59,9,4,0
6146,328,2024-01-12,15,9,3,0
6147,328,2024-01-13,36,9,1,0
6148,328,2024-01-14,37,9,1,0
6149,328,2024-01-14,44,9,4,0
6150,328,2024-01-15,29,9,1,0
6151,328,2024-01-15,54,9,5,0
6152,328,2024-01-16,54,9,0,0
6153,328,2024-01-16,46,9,4,0
6154,328,2024-01-17,40,10,3,0
6155,328,2024-01-17,53,10,5,0
6156,328,2024-01-18,51,10,0,0
6157,328,2024-01-19,37,10,7,0
6158,328,2024-01-20,50,10,3,0
6159,328,2024-01-20,27,10,6,0
6160,328,2024-01-21,58,10,6,0
6161,328,2024-01-22,48,10,0,0
6162,328,2024-01-23,15,10,2,0
6163,328,2024-01-23,21,10,0,0
6164,328,2024-01-24,10,10,4,0
6165,328,2024-01-25,17,10,6,0
6166,328,2024-01-26,52,10,1,0
6167,328,2024-01-27,18,10,4,0
6168,328,2024-01-27,13,10,3,0
6169,328,2024-01-28,10,10,5,0
6170,328,2024-01-29,54,10,0,0
6171,328,2024-01-29,12,10,5,0
6172,328,2024-01-30,27,10,0,0
6173,328,2024-01-30,57,10,3,0
6174,328,2024-01-31,40,10,5,0
6175,328,2024-01-31,25,10,1,0
6176,328,2024-02-01,19,10,6,0
6177,328,2024-02-02,51,10,2,0
6178,329,2024-01-04,18,2,6,0
6179,329,2024-01-05,17,3,1,0
6180,329,2024-01-06,33,3,2,0
6181,329,2024-01-06,40,4,5,0
6182,329,2024-01-07,48,4,2,0
6183,329,2024-01-07,12,5,0,0
6184,329,2024-01-08,44,6,0,0
6185,329,2024-01-08,12,7,7,0
6186,329,2024-01-09,51,8,2,0
6187,329,2024-01-09,57,8,2,0
6188,329,2024-01-10,50,8,2,0
6189,329,2024-01-10,43,9,1,0
6190,330,2024-01-01,15,2,2,0
6191,330,2024-01-02,17,3,0,0
6192,330,2024-01-03,30,3,3,0
6193,331,2024-01-02,29,2,1,0
6194,331,2024-01-02,39,3,5,0
6195,331,2024-01-03,80,4,6,0
6196,331,2024-01-04,45,4,7,0
6197,331,2024-01-04,64,5,6,0
6198,332,2024-01-01,54,2,5,0
6199,332,2024-01-01,19,3,6,0
6200,332,2024-01-02,24,4,4,0
6201,332,2024-01-02,36,5,3,0
6202,332,2024-01-03,24,5,7,0
6203,332,2024-01-04,25,5,3,0
6204,332,2024-01-05,17,5,2,0
6205,332,2024-01-06,55,5,0,0
6206,332,2024-01-07,45,5,0,0
6207,332,2024-01-08,45,5,2,0
6208,332,2024-01-08,25,5,6,0
6209,332,2024-01-09,26,5,5,0
6210,332,2024-01-09,51,5,7,0
6211,332,2024-01-10,57,5,3,0
6212,332,2024-01-11,15,5,6,0
6213,332,2024-01-11,23,5,2,0
6214,332,2024-01-12,55,5,4,0
6215,332,2024-01-12,14,5,7,0
6216,332,2024-01-13,24,5,1,0
6217,332,2024-01-13,42,5,0,0
6218,332,2024-01-14,39,5,7,0
6219,333,2024-01-06,31,1,4,0
6220,333,2024-01-07,25,2,1,0
6221,333,2024-01-07,16,3,6,0
6222,333,2024-01-08,37,4,2,0
6223,333,2024-01-08,25,5,0,0
6224,333,2024-01-09,17,5,1,0
6225,333,2024-01-10,41,5,4,0
6226,333,2024-01-11,17,5,2,0
6227,333,2024-01-12,40,5,5,0
6228,333,2024-01-12,58,5,4,0
6229,334,2024-01-04,52,2,5,0
6230,334,2024-01-04,21,2,7,0
6231,334,2024-01-05,31,3,3,0
6232,334,2024-01-06,27,4,7,0
6233,334,2024-01-07,21,5,5,0
6234,334,2024-01-07,27,6,0,0
6235,334,2024-01-08,51,7,5,0
6236,334,2024-01-09,43,7,3,0
6237,334,2024-01-10,32,8,2,0
6238,334,2024-01-10,45,9,3,0
6239,334,2024-01-11,48,10,3,0
6240,334,2024-01-12,13,11,0,0
6241,334,2024-01-13,49,11,2,0
6242,334,2024-01-14,40,11,4,0
6243,334,2024-01-15,22,11,2,0
6244,334,2024-01-16,55,11,6,0
6245,334,2024-01-16,53,12,6,0
6246,334,2024-01-17,12,12,1,0
6247,335,2024-01-05,11,2,0,0
6248,335,2024-01-06,40,3,2,0
6249,335,2024-01-06,46,4,4,0
6250,335,2024-01-07,39,5,1,0
6251,335,2024-01-07,51,6,7,0
6252,336,2024-01-05,48,2,5,45.45
6253,336,2024-01-05,87,3,1,0
6254,336,2024-01-06,17,4,7,0
6255,336,2024-01-06,54,5,3,25.64
6256,336,2024-01-07,38,6,1,0
6257,337,2024-01-03,28,2,5,0
6258,337,2024-01-04,46,2,4,0
6259,337,2024-01-05,43,3,5,0
6260,337,2024-01-05,18,4,1,0
6261,337,2024-01-06,27,5,1,0
6262,337,2024-01-06,29,6,7,0
6263,337,2024-01-07,58,6,6,0
6264,337,2024-01-08,37,7,3,0
6265,337,2024-01-09,29,8,3,0
6266,338,2024-01-07,32,2,4,0
6267,338,2024-01-08,10,3,4,0
6268,338,2024-01-08,54,4,7,0
6269,338,2024-01-09,54,5,4,0
6270,338,2024-01-09,54,6,1,0
6271,339,2024-01-01,21,2,4,7.61
6272,339,2024-01-02,62,3,2,0
6273,339,2024-01-03,25,4,1,14.8
6274,339,2024-01-03,47,5,4,46.85
6275,340,2024-01-01,42,2,1,0
6276,340,2024-01-02,49,3,3,0
6277,340,2024-01-02,56,4,3,11.85
6278,340,2024-01-03,53,5,2,0
6279,340,2024-01-04,68,6,1,0
6280,340,2024-01-04,25,7,1,0
6281,340,2024-01-05,81,7,5,0
6282,340,2024-01-06,41,7,6,0
6283,340,2024-01-06,58,7,7,0
6284,340,2024-01-07,72,8,4,0
6285,340,2024-01-08,25,8,1,0
6286,340,2024-01-08,51,9,0,0
6287,340,2024-01-09,80,9,6,1.02
6288,340,2024-01-10,87,9,6,0
6289,340,2024-01-10,75,10,1,0
6290,340,2024-01-11,55,10,5,0
6291,340,2024-01-11,55,10,0,0
6292,340,2024-01-12,23,10,6,0
6293,340,2024-01-13,41,10,5,0
6294,340,2024-01-13,76,10,5,0
6295,340,2024-01-14,12,11,1,0
6296,340,2024-01-15,48,11,7,0
6297,340,2024-01-16,43,12,5,0
6298,340,2024-01-17,43,13,3,0
6299,340,2024-01-17,23,13,2,13.71
6300,340,2024-01-18,20,13,5,0
6301,340,2024-01-19,47,14,7,0
6302,340,2024-01-19,74,14,2,9.55
6303,340,2024-01-20,59,15,0,0
6304,340,2024-01-20,81,16,4,0
6305,340,2024-01-21,66,16,6,0
6306,340,2024-01-22,85,17,2,0
6307,340,2024-01-23,57,17,2,0
6308,340,2024-01-23,68,17,4,0
6309,340,2024-01-24,45,17,5,0
6310,340,2024-01-24,14,17,4,0
6311,340,2024-01-25,38,17,1,0
6312,340,2024-01-26,51,17,5,0
6313,340,2024-01-26,20,18,0,0
6314,340,2024-01-27,36,19,7,0
6315,340,2024-01-28,53,19,0,28.93
6316,340,2024-01-29,39,19,2,0
6317,340,2024-01-30,17,19,2,0
6318,341,2024-01-03,54,2,6,0
6319,341,2024-01-04,57,2,0,0
6320,341,2024-01-05,40,3,7,0
6321,341,2024-01-06,13,4,0,0
6322,341,2024-01-06,10,4,1,0
6323,341,2024-01-07,19,5,0,0
6324,341,2024-01-08,22,6,5,0
6325,341,2024-01-08,36,6,1,0
6326,341,2024-01-09,48,7,0,0
6327,342,2024-01-03,12,1,7,0
6328,342,2024-01-03,41,2,7,0
6329,342,2024-01-04,18,3,2,0
6330,342,2024-01-04,31,3,1,0
6331,342,2024-01-05,27,3,3,0
6332,343,2024-01-03,22,2,7,0
6333,343,2024-01-03,34,3,3,0
6334,343,2024-01-04,41,4,1,0
6335,343,2024-01-05,20,4,1,0
6336,343,2024-01-05,54,4,1,0
6337,343,2024-01-06,17,5,4,0
6338,343,2024-01-06,30,6,5,0
6339,343,2024-01-07,22,6,5,0
6340,343,2024-01-07,56,6,3,0
6341,343,2024-01-08,26,7,5,0
6342,343,2024-01-08,21,7,3,0
6343,343,2024-01-09,46,8,1,0
6344,343,2024-01-10,19,8,7,0
6345,343,2024-01-10,51,8,0,0
6346,343,2024-01-11,46,8,7,0
6347,343,2024-01-11,13,8,0,0
6348,343,2024-01-12,10,9,0,0
6349,343,2024-01-13,20,9,6,0
6350,343,2024-01-13,11,10,5,0
6351,343,2024-01-14,56,10,1,0
6352,343,2024-01-14,49,10,4,0
6353,343,2024-01-15,44,10,3,0
6354,343,2024-01-15,55,10,0,0
6355,343,2024-01-16,30,10,3,0
6356,344,2024-01-04,19,2,3,0
6357,344,2024-01-04,57,2,5,0
6358,344,2024-01-05,32,3,7,0
6359,344,2024-01-06,58,4,7,0
6360,344,2024-01-06,33,5,0,0
6361,345,2024-01-06,11,1,5,0
6362,345,2024-01-07,13,1,6,0
6363,345,2024-01-08,15,2,3,0
6364,345,2024-01-08,40,2,3,0
6365,345,2024-01-09,37,2,1,0
6366,345,2024-01-09,27,3,4,0
6367,345,2024-01-10,14,3,5,0
6368,345,2024-01-11,31,4,0,0
6369,345,2024-01-11,54,5,3,0
6370,345,2024-01-12,31,5,4,0
6371,345,2024-01-13,26,5,4,0
6372,345,2024-01-13,27,5,0,0
6373,345,2024-01-14,16,5,0,0
6374,345,2024-01-14,46,5,7,0
6375,345,2024-01-15,52,5,0,0
6376,345,2024-01-15,28,5,2,0
6377,345,2024-01-16,32,5,6,0
6378,345,2024-01-17,40,5,0,0
6379,345,2024-01-17,57,5,6,0
6380,345,2024-01-18,31,5,2,0
6381,345,2024-01-18,39,5,7,0
6382,345,2024-01-19,49,5,4,0
6383,345,2024-01-20,15,5,1,0
6384,345,2024-01-20,41,5,0,0
6385,345,2024-01-21,22,5,6,0
6386,345,2024-01-22,47,5,1,0
6387,345,2024-01-22,14,5,2,0
6388,345,2024-01-23,33,5,5,0
6389,345,2024-01-24,39,5,7,0
6390,345,2024-01-25,53,5,2,0
6391,345,2024-01-26,14,5,5,0
6392,345,2024-01-27,49,5,4,0
6393,345,2024-01-27,58,5,1,0
6394,345,2024-01-28,20,5,3,0
6395,345,2024-01-28,20,5,0,0
6396,345,2024-01-29,43,5,1,0
6397,345,2024-01-29,56,5,4,0
6398,345,2024-01-30,21,5,4,0
6399,345,2024-01-30,41,5,0,0
6400,345,2024-01-31,51,5,0,0
6401,345,2024-01-31,52,5,7,0
6402,345,2024-02-01,18,5,1,0
6403,345,2024-02-02,39,5,1,0
6404,345,2024-02-03,29,5,6,0
6405,345,2024-02-04,50,5,3,0
6406,346,2024-01-01,67,2,3,0
6407,346,2024-01-02,71,3,5,0
6408,346,2024-01-02,35,3,2,0
6409,346,2024-01-03,45,3,7,15.09
6410,346,2024-01-03,75,4,2,0
6411,346,2024-01-04,30,4,0,32.21
6412,346,2024-01-04,14,5,7,0
6413,346,2024-01-05,25,5,7,0
6414,346,2024-01-05,74,5,7,0
6415,346,2024-01-06,72,5,0,0
6416,346,2024-01-06,80,5,3,0
6417,346,2024-01-07,83,5,5,4.92
6418,346,2024-01-07,38,5,3,0
6419,346,2024-01-08,39,5,1,29.59
6420,346,2024-01-08,80,5,5,0
6421,346,2024-01-09,58,5,5,0
6422,346,2024-01-09,52,5,0,0
6423,346,2024-01-10,89,5,3,0
6424,346,2024-01-11,81,5,0,0
6425,346,2024-01-12,70,5,0,10.9
6426,346,2024-01-12,20,5,4,0
6427,346,2024-01-13,22,5,1,0
6428,346,2024-01-13,34,5,4,0
6429,346,2024-01-14,65,5,1,0
6430,346,2024-01-15,21,5,2,0
6431,346,2024-01-15,82,5,5,0
6432,346,2024-01-16,51,5,4,0
6433,346,2024-01-17,42,5,7,7.02
6434,346,2024-01-17,30,5,6,0
6435,346,2024-01-18,73,5,3,0
6436,346,2024-01-18,31,5,3,0
6437,346,2024-01-19,20,5,2,0
6438,346,2024-01-19,86,5,5,25.32
6439,346,2024-01-20,41,5,1,0
6440,346,2024-01-21,59,5,0,0
6441,346,2024-01-21,59,5,0,0
6442,346,2024-01-22,36,5,7,0
6443,346,2024-01-23,24,5,5,0
6444,346,2024-01-24,61,5,6,0
6445,346,2024-01-25,82,5,0,0
6446,346,2024-01-25,52,5,0,0
6447,346,2024-01-26,14,5,0,0
6448,346,2024-01-27,86,5,2,0
6449,346,2024-01-28,51,5,3,0
6450,346,2024-01-28,46,5,3,0
6451,346,2024-01-29,83,5,4,0
6452,346,2024-01-29,37,5,3,0
6453,346,2024-01-30,15,5,2,17.96
6454,346,2024-01-30,11,5,7,0
6455,347,2024-01-04,33,2,5,0
6456,347,2024-01-04,12,3,4,0
6457,347,2024-01-05,49,4,5,0
6458,347,2024-01-06,23,4,7,0
6459,347,2024-01-06,46,5,6,0
6460,347,2024-01-07,57,5,6,0
6461,347,2024-01-08,37,5,6,0
6462,347,2024-01-08,49,5,6,0
6463,347,2024-01-09,27,5,7,0
6464,347,2024-01-09,15,5,1,0
6465,347,2024-01-10,13,5,6,0
6466,347,2024-01-11,58,5,5,0
6467,347,2024-01-12,56,5,1,0
6468,347,2024-01-13,35,5,3,0
6469,347,2024-01-13,47,5,2,0
6470,347,2024-01-14,38,5,3,0
6471,347,2024-01-14,19,5,1,0
6472,347,2024-01-15,36,5,1,0
6473,347,2024-01-15,23,5,3,0
6474,347,2024-01-16,21,5,3,0
6475,347,2024-01-17,32,5,4,0
6476,347,2024-01-18,48,5,1,0
6477,347,2024-01-18,18,5,7,0
6478,347,2024-01-19,34,5,0,0
6479,347,2024-01-20,38,5,3,0
6480,347,2024-01-20,12,5,4,0
6481,347,2024-01-21,17,5,5,0
6482,347,2024-01-22,48,5,7,0
6483,347,2024-01-22,27,5,6,0
6484,347,2024-01-23,47,5,3,0
6485,347,2024-01-24,55,5,4,0
6486,347,2024-01-25,13,5,3,0
6487,347,2024-01-26,29,5,2,0
6488,347,2024-01-27,10,5,3,0
6489,347,2024-01-27,27,5,6,0
6490,347,2024-01-28,42,5,5,0
6491,347,2024-01-28,45,5,1,0
6492,347,2024-01-29,40,5,7,0
6493,347,2024-01-30,48,5,5,0
6494,347,2024-01-31,56,5,5,0
6495,347,2024-02-01,49,5,5,0
6496,347,2024-02-01,10,5,1,0
6497,347,2024-02-02,33,5,4,0
6498,348,2024-01-03,22,2,7,0
6499,348,2024-01-04,23,3,2,0
6500,348,2024-01-04,40,4,0,0
6501,348,2024-01-05,44,5,0,0
6502,348,2024-01-05,51,6,6,0
6503,348,2024-01-06,27,6,6,0
6504,348,2024-01-07,31,6,1,0
6505,348,2024-01-07,39,7,7,0
6506,348,2024-01-08,51,8,4,0
6507,348,2024-01-09,50,8,6,0
6508,348,2024-01-09,36,9,4,0
6509,349,2024-01-01,82,2,1,0
6510,349,2024-01-01,86,2,2,0
6511,349,2024-01-02,47,3,2,0
6512,349,2024-01-03,31,3,7,0
6513,349,2024-01-03,47,3,0,11.85
6514,349,2024-01-04,20,3,0,0
6515,349,2024-01-04,55,4,6,0
6516,349,2024-01-05,19,5,1,0
6517,349,2024-01-06,87,6,5,0
6518,349,2024-01-07,62,7,4,0
6519,349,2024-01-08,50,7,7,0
6520,349,2024-01-09,28,7,0,0
6521,349,2024-01-10,72,8,2,0
6522,349,2024-01-11,68,8,3,0
6523,349,2024-01-11,84,8,7,0
6524,349,2024-01-12,66,8,1,0
6525,349,2024-01-13,89,9,1,0
6526,349,2024-01-13,20,9,4,0
6527,349,2024-01-14,76,9,5,0
6528,349,2024-01-15,47,9,0,0
6529,349,2024-01-16,39,9,3,20.39
6530,349,2024-01-16,63,9,6,18.08
6531,349,2024-01-17,73,10,1,0
6532,349,2024-01-18,68,10,3,0
6533,349,2024-01-19,25,10,6,0
6534,349,2024-01-19,86,10,7,0
6535,349,2024-01-20,80,10,2,11.56
6536,349,2024-01-20,72,10,5,43.58
6537,349,2024-01-21,52,10,1,0
6538,349,2024-01-21,11,10,3,0
6539,349,2024-01-22,26,10,3,0
6540,349,2024-01-22,25,10,1,0
6541,349,2024-01-23,43,11,3,0
6542,349,2024-01-23,52,11,3,0
6543,349,2024-01-24,70,12,6,0
6544,349,2024-01-25,73,12,3,0
6545,349,2024-01-25,37,13,5,0
6546,349,2024-01-26,33,13,0,0
6547,349,2024-01-26,23,14,2,0
6548,349,2024-01-27,74,14,3,46.12
6549,349,2024-01-28,25,14,7,0
6550,349,2024-01-28,20,14,2,0
6551,349,2024-01-29,28,15,0,0
6552,349,2024-01-30,89,15,3,0
6553,349,2024-01-30,32,15,4,0
6554,350,2024-01-04,34,1,3,0
6555,350,2024-01-04,31,2,3,0
6556,350,2024-01-05,53,3,2,0
6557,350,2024-01-06,26,3,4,0
6558,350,2024-01-06,22,4,6,0
6559,350,2024-01-07,59,5,2,0
6560,350,2024-01-07,22,5,2,0
6561,350,2024-01-08,56,5,5,0
6562,350,2024-01-08,34,5,2,0
6563,350,2024-01-09,57,5,1,0
6564,350,2024-01-09,21,5,4,0
6565,350,2024-01-10,54,5,5,0
6566,350,2024-01-11,52,5,2,0
6567,350,2024-01-11,52,5,1,0
6568,350,2024-01-12,24,5,4,0
6569,350,2024-01-13,49,5,4,0
6570,350,2024-01-14,25,5,6,0
6571,350,2024-01-14,54,5,2,0
6572,350,2024-01-15,56,5,7,0
6573,350,2024-01-16,49,5,7,0
6574,350,2024-01-16,55,5,4,0
6575,350,2024-01-17,31,5,6,0
6576,350,2024-01-18,57,5,1,0
6577,350,2024-01-19,22,5,1,0
6578,350,2024-01-19,51,5,0,0
6579,350,2024-01-20,59,5,2,0
6580,350,2024-01-21,13,5,2,0
6581,350,2024-01-21,12,5,0,0
6582,350,2024-01-22,37,5,1,0
6583,350,2024-01-22,48,5,6,0
6584,350,2024-01-23,28,5,1,0
6585,350,2024-01-24,55,5,3,0
6586,350,2024-01-24,52,5,2,0
6587,350,2024-01-25,26,5,6,0
6588,350,2024-01-26,52,5,1,0
6589,350,2024-01-26,55,5,5,0
6590,350,2024-01-27,40,5,4,0
6591,350,2024-01-27,18,5,5,0
6592,350,2024-01-28,26,5,3,0
6593,350,2024-01-29,45,5,3,0
6594,350,2024-01-29,57,5,4,0
6595,350,2024-01-30,19,5,1,0
6596,350,2024-01-30,39,5,4,0
6597,350,2024-01-31,19,5,7,0
6598,350,2024-02-01,37,5,1,0
6599,350,2024-02-02,59,5,0,0
6600,351,2024-01-06,18,1,3,0
6601,351,2024-01-06,57,1,2,0
6602,351,2024-01-07,59,1,3,0
6603,351,2024-01-07,15,1,3,0
6604,351,2024-01-08,50,2,0,0
6605,351,2024-01-09,57,3,2,0
6606,351,2024-01-09,23,4,7,0
6607,351,2024-01-10,21,5,5,0
6608,351,2024-01-11,17,6,7,0
6609,351,2024-01-11,17,7,1,0
6610,351,2024-01-12,24,7,6,0
6611,351,2024-01-12,24,8,5,0
6612,351,2024-01-13,47,8,0,0
6613,351,2024-01-14,37,8,3,0
6614,351,2024-01-15,11,8,4,0
6615,351,2024-01-16,57,8,3,0
6616,351,2024-01-16,24,8,6,0
6617,351,2024-01-17,25,9,7,0
6618,351,2024-01-18,26,10,2,0
6619,351,2024-01-18,10,11,7,0
6620,351,2024-01-19,58,11,0,0
6621,351,2024-01-19,23,11,2,0
6622,352,2024-01-04,34,2,7,0
6623,352,2024-01-05,43,3,6,0
6624,352,2024-01-05,58,4,1,0
6625,352,2024-01-06,48,5,6,0
6626,353,2024-01-06,75,2,7,0
6627,353,2024-01-07,67,3,6,0
6628,353,2024-01-08,52,3,2,0
6629,353,2024-01-08,78,4,1,0
6630,353,2024-01-09,80,5,3,0
6631,353,2024-01-09,51,6,3,0
6632,353,2024-01-10,17,7,5,0
6633,353,2024-01-11,37,8,2,0
6634,353,2024-01-12,54,9,5,0
6635,353,2024-01-13,70,9,4,41.21
6636,353,2024-01-14,45,9,2,0
6637,353,2024-01-14,84,10,4,0
6638,353,2024-01-15,20,10,1,0
6639,353,2024-01-15,19,10,1,0
6640,353,2024-01-16,68,11,1,0
6641,353,2024-01-17,26,12,6,0
6642,353,2024-01-18,82,13,4,0
6643,353,2024-01-18,43,13,3,0
6644,353,2024-01-19,32,13,7,6.89
6645,353,2024-01-19,88,13,6,18.1
6646,354,2024-01-03,24,2,1,0
6647,354,2024-01-03,53,3,5,0
6648,354,2024-01-04,14,4,6,0
